ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
1001,0,0,0,0,0,476,0,0,32,0,0,24,1,0,0,0,0,0,0,2,0
1029,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,29,0,0,2,0,487,2,0,0,1,0,14,0,0,0,0,0,0,0,0,0
1054,11,0,0,4,0,514,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1069,2,0,0,2,0,526,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0
1071,16,0,0,1,0,513,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
1077,113,0,0,14,0,289,0,0,0,0,0,115,4,0,0,0,0,0,0,0,0
1086,5,0,0,2,0,518,2,0,0,2,1,2,0,0,0,0,0,0,1,0,2
1093,158,0,0,3,0,364,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0
1095,16,0,0,0,0,518,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1101,0,0,0,1,4,523,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0
1112,3,0,0,0,0,466,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0
1115,95,0,0,7,0,408,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0
1120,2,0,0,2,0,526,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1161,55,0,0,15,0,463,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1193,1,0,0,0,0,10,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
1197,38,0,0,0,0,490,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
1218,409,0,0,1,0,115,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0
1241,19,0,0,3,0,484,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0
1249,0,0,5,0,1,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1253,18,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,2,0,0,0,6,0,3,6,0,0,0,0,0,0,0,0
1283,32,0,0,4,0,490,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0
1316,26,0,0,2,0,499,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1322,125,0,0,1,0,189,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0
1337,12,0,0,6,0,509,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0
1358,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1380,70,0,0,0,0,456,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1385,6,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,0,0,0,0,0,450,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
1392,30,0,0,3,0,42,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0
1396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1403,137,0,0,2,0,380,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0
1410,1,0,0,0,0,530,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1433,25,0,0,3,0,278,0,0,0,0,0,226,1,0,0,0,0,0,0,1,0
1440,28,0,0,1,0,464,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0
1470,0,0,0,1,0,383,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1489,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1492,55,0,0,0,0,476,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
1495,0,0,0,0,0,530,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1505,2,0,0,1,0,410,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0
1507,71,0,0,1,0,455,0,0,0,1,0,4,0,0,0,0,2,0,0,1,0
1509,44,0,0,0,0,55,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
1530,49,0,0,6,0,463,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
1541,2,0,0,0,0,507,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1579,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,69,0,0,2,0,460,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1617,416,0,0,0,0,116,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1641,9,0,0,1,0,521,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1648,15,0,0,0,0,513,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0
