ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
1001,0,0,0,0,0,477,0,0,32,0,0,24,1,0,0,0,0,0,0,2,0
1029,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,29,0,0,2,0,486,2,0,0,1,0,14,0,0,0,0,0,0,0,0,0
1054,11,0,0,4,0,514,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1069,2,0,0,2,0,484,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0
1071,16,0,0,1,0,512,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
1077,113,0,0,14,0,289,0,0,0,0,0,115,4,0,0,0,0,0,0,0,0
1086,5,0,0,2,0,518,2,0,0,2,1,2,0,0,0,0,0,0,1,0,2
1093,157,0,0,3,0,365,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0
1095,16,0,0,0,0,518,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1101,0,0,0,1,4,524,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0
1112,0,0,0,0,0,401,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0
1115,95,0,0,7,0,409,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0
1120,2,0,0,2,0,527,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1161,24,0,0,6,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,1,0,0,0,0,10,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
1197,38,0,0,0,0,491,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
1218,409,0,0,1,0,115,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0
1241,19,0,0,3,0,484,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0
1249,0,0,5,0,1,313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1253,18,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,2,0,0,0,6,0,3,6,0,0,0,0,0,0,0,0
1283,32,0,0,4,0,491,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0
1316,8,0,0,2,0,224,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1322,125,0,0,1,0,189,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0
1337,12,0,0,6,0,510,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0
1358,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
