ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
1029,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,2,0,0,2,0,526,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0
1095,16,0,0,0,0,518,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1101,0,0,0,1,4,523,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0
1120,2,0,0,2,0,526,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1193,1,0,0,0,0,10,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
1249,0,0,5,0,1,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1253,18,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0,0,0,0,0,2,0,0,0,6,0,3,6,0,0,0,0,0,0,0,0
1358,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1385,6,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,0,0,0,0,0,450,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1410,1,0,0,0,0,530,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1470,0,0,0,1,0,383,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1489,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1495,0,0,0,0,0,530,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1541,2,0,0,0,0,507,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1579,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,416,0,0,0,0,116,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1747,1,0,0,0,0,485,0,0,47,0,0,0,0,0,0,0,1,0,0,1,0
1821,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1901,2,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1967,0,0,0,1,0,527,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2013,35,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,9,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,1
2150,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,135,0,0,0,0,383,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2153,2,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,5,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,28,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,1,0,0,0,0,531,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2249,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,43,0,0,0,0,447,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2289,6,0,0,1,0,524,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,6,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,30,0,0,0,0,500,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2424,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2479,13,0,0,0,0,498,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2504,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,1,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0
2524,0,1,529,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1
2530,2,0,0,2,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,2,0,0,0,0,480,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2563,23,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2648,50,0,0,2,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2708,14,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2713,7,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2804,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,2,0,0,0,0,529,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2853,15,0,0,1,0,516,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2876,0,0,0,1,0,533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2918,87,0,0,0,0,446,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2920,1,0,0,0,0,31,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
3007,7,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3047,1,0,0,1,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,0,0,0,1,0,526,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0
3162,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,18,0,0,0,0,515,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3243,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3254,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
3297,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
3300,6,0,0,0,0,528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3428,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,8,0,0,0,0,526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3504,152,0,0,0,0,379,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3529,19,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,16,0,0,1,0,79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3561,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3590,41,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,25,0,0,0,0,501,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
